bird_ID,species,strain,source,date_tested,age,age_unit,production_type,gender,healthy,comments
336,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
337,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
338,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
339,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
340,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
341,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
342,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
343,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
344,turkey,Select Genetics,SGMN,25-Mar-21,30,w,breeder,female,TRUE, not top dressed with ca
345,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
346,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
347,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
348,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
349,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
350,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
351,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
352,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
353,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
354,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
355,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
356,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
357,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
358,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
359,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
360,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
361,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
362,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
363,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
364,turkey,Select Genetics,SGNC,25-Mar-21,28,w,breeder,female,TRUE,
365,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
366,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
367,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
368,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
369,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
370,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
371,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
372,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
373,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
374,turkey,Select Genetics,SGNC,31-Mar-21,30,w,breeder,female,TRUE,24 hours post-light
375,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
376,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
377,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
378,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
379,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
380,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
381,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
382,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
383,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
384,turkey,Select Genetics,SGMN,06-Apr-21,32,w,breeder,female,TRUE,
385,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
386,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
387,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
388,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
389,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
390,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
391,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
392,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
393,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
394,turkey,Select Genetics,SGNC,14-Apr-21,32,w,breeder,female,TRUE,
395,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
396,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
397,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
398,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
399,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
400,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
401,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
402,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
403,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
404,turkey,Select Genetics,SGMN,16-Apr-21,33,w,breeder,female,TRUE,
405,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
406,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
407,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
408,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
409,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
410,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
411,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
412,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
413,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
414,turkey,Select Genetics,SGMN,16-Apr-21,28,w,breeder,female,TRUE,
415,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
416,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
417,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
418,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
419,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
420,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
421,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
422,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
423,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
424,turkey,Select Genetics,SGMN,04-May-21,31,w,breeder,female,TRUE,
425,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,FALSE,soft shells
426,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,FALSE,soft shells
427,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,FALSE,soft shells
428,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,FALSE,soft shells
429,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,FALSE,soft shells
430,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,FALSE,soft shells
431,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
432,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
433,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
434,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
435,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
436,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
437,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
438,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
439,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
440,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
441,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
442,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
443,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
444,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
445,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
446,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
447,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
448,turkey,Select Genetics,SGNC,03-Jun-21,36,w,breeder,female,TRUE,
449,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
450,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
451,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
452,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
453,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
454,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
455,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
456,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
457,turkey,Not reported,TAU,12-Sep-19,7,d,meat,female,TRUE,
458,turkey,Not reported,TAU,13-Sep-19,7,d,meat,female,TRUE,
459,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
460,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
461,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
462,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
463,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
464,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
465,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
466,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
467,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
468,turkey,Not reported,TAU,13-Sep-19,8,d,meat,female,TRUE,
469,turkey,Not reported,TAU,20-Sep-19,16,d,meat,female,FALSE,
470,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,FALSE,downer
471,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
472,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
473,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
474,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
475,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
476,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
477,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
478,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
479,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
480,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
481,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
482,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
483,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
484,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
485,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
486,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
487,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
488,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
489,turkey,Not reported,TAU,25-Sep-19,21,d,meat,female,TRUE,
490,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
491,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
492,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
493,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
494,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
495,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
496,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
497,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
498,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
499,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
500,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
501,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
502,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
503,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
504,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
505,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
506,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
507,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
508,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
509,turkey,Not reported,TAU,09-Oct-19,35,d,meat,female,TRUE,
510,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
511,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
512,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
513,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
514,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
515,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
516,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
517,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
518,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
519,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
520,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
521,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
522,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
523,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
524,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
525,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
526,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
527,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
528,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
529,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
530,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
531,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
532,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
533,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
534,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
535,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
536,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
537,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
538,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
539,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
540,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
541,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
542,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
543,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
544,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
545,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
546,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
547,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
548,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
549,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
550,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
551,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
552,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
553,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
554,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
555,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
556,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
557,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
558,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
559,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
560,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
561,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
562,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
563,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
564,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
565,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
566,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
567,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
568,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
569,turkey,Not reported,Prestage,25-Jun-08,0,D,meat,male,TRUE,
570,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
571,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
572,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
573,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
574,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
575,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
576,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
577,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
578,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
579,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
580,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
581,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
582,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
583,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
584,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
585,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
586,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
587,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
588,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
589,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
590,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
591,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
592,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
593,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
594,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
595,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
596,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,FALSE,"flip over, paddling"
597,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
598,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
599,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
600,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
601,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
602,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
603,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
604,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
605,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
606,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
607,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
608,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
609,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
610,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
611,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
612,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
613,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
614,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
615,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
616,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
617,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
618,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
619,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
620,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
621,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
622,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
623,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
624,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
625,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
626,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
627,turkey,Not reported,Prestage,26-Jun-08,1,D,meat,male,TRUE,
628,chicken,Speckled Sussex,WA 1,11-Jun-16,6,m,"BYP, layer",female,TRUE,
629,chicken,not reported,WA 1,11-Jun-16,6,m,"BYP, layer",female,TRUE,
630,chicken,Leghorn,WA 3,28-Jun-16,6,m,"BYP, layer",female,TRUE,
631,chicken,Leghorn,WA 3,28-Jun-16,6,m,"BYP, layer",female,TRUE,
632,chicken,Barred Rock,WA 3,28-Jun-16,6,m,"BYP, layer",female,TRUE,
633,chicken,Black Frizzle Cochin,WA 3,28-Jun-16,6,m,"BYP, layer",female,TRUE,
634,chicken,not reported,WA 4,29-Jun-16,8,m,"BYP, layer",female,TRUE,
635,chicken,Americana,WA 4,29-Jun-16,8,m,"BYP, layer",female,TRUE,
636,chicken,not reported,WA 4,29-Jun-16,8,m,"BYP, layer",female,TRUE,
637,chicken,not reported,WA 4,29-Jun-16,8,m,"BYP, layer",female,TRUE,
638,chicken,Barred Rock,WA 5,01-Jul-16,8,m,"BYP, layer",female,TRUE,
639,chicken,Wyandotte,WA 5,01-Jul-16,8,m,"BYP, layer",female,TRUE,
640,chicken,Americana,WA 5,01-Jul-16,8,m,"BYP, layer",female,TRUE,
641,chicken,Americana,WA 6,03-Jul-16,2,y,"BYP, layer",female,TRUE,
642,chicken,Speckled Sussex,WA 6,03-Jul-16,2,y,"BYP, layer",female,TRUE,
643,chicken,Welsummer,WA 6,03-Jul-16,2,y,"BYP, layer",female,TRUE,
644,chicken,not reported,WA 6,03-Jul-16,2,y,"BYP, layer",female,TRUE,
645,chicken,Barred Rock,WA 6,03-Jul-16,2,y,"BYP, layer",female,TRUE,
646,chicken,Barred Rock,WA 6,03-Jul-16,2,y,"BYP, layer",female,TRUE,
647,chicken,Americana,WA 7,04-Jul-16,8,m,"BYP, layer",female,TRUE,
648,chicken,New Hampshire,WA 7,04-Jul-16,8,m,"BYP, layer",female,TRUE,
649,chicken,New Hampshire,WA 7,04-Jul-16,8,m,"BYP, layer",female,TRUE,
650,chicken,Speckled Sussex,WA 8,06-Jul-16,2,y,"BYP, layer",female,TRUE,
651,chicken,Auracauna,WA 8,06-Jul-16,2,y,"BYP, layer",female,TRUE,
652,chicken,Sussex,WA 8,06-Jul-16,2,y,"BYP, layer",female,TRUE,
653,chicken,not reported,WA 8,06-Jul-16,2,y,"BYP, layer",female,TRUE,
654,chicken,Cuckoo Maran,WA 9,24-Jul-16,8,m,"BYP, layer",female,TRUE,
655,chicken,Americana,WA 9,24-Jul-16,8,m,"BYP, layer",female,TRUE,
656,chicken,Americana,WA 9,24-Jul-16,8,m,"BYP, layer",female,TRUE,
657,chicken,Americana,WA 9,24-Jul-16,8,m,"BYP, layer",female,TRUE,
658,chicken,Frizzle Bantam,WA 9,24-Jul-16,8,m,"BYP, layer",female,TRUE,
659,chicken,Americana,WA 10,25-Jul-16,4,y,"BYP, layer",female,TRUE,
660,chicken,Ancona,WA 10,25-Jul-16,2,y,"BYP, layer",female,TRUE,
661,chicken,Blue Andalusion,WA 10,25-Jul-16,4,y,"BYP, layer",female,TRUE,
662,chicken,Naked Neck Turken,WA 10,25-Jul-16,2,y,"BYP, layer",female,TRUE,
663,chicken,Maran,WA 11,25-Jul-16,7,m,"BYP, layer",female,TRUE,
664,chicken,Maran,WA 11,25-Jul-16,7,m,"BYP, layer",female,TRUE,
665,chicken,Black Star,WA 11,25-Jul-16,7,m,"BYP, layer",female,TRUE,
666,chicken,Legbar,WA 11,25-Jul-16,7,m,"BYP, layer",female,TRUE,
667,chicken,Welsummer,WA 11,25-Jul-16,7,m,"BYP, layer",female,TRUE,
668,chicken,Barred Rock,WA 12,25-Jul-16,7,m,"BYP, layer",female,TRUE,
669,chicken,not reported,WA 12,25-Jul-16,7,m,"BYP, layer",female,TRUE,
